Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,1.3,veh1,256.634,0,2.52865,26.5638
0,1.3,veh2,354.76,0,180.32,143.13
0,1.4,SmartAlec,15,0,-2,90
0,1.4,DumbAlec,100,0,-2,90
0,1.4,veh1,256.688,0,2.63598,26.5638
0,1.4,veh2,354.826,0,180.232,143.13
0,1.5,SmartAlec,16,0,-2,90
0,1.5,DumbAlec,100,0,-2,90
0,1.5,veh1,256.746,0,2.75226,26.5638
0,1.5,veh2,354.898,0,180.136,143.13
0,1.6,SmartAlec,17,0,-2,90
0,1.6,DumbAlec,100,0,-2,90
0,1.6,veh1,256.809,0,2.87748,26.5638
0,1.6,veh2,354.976,0,180.032,143.13
0,1.7,SmartAlec,18,0,-2,90
0,1.7,DumbAlec,100,0,-2,90
0,1.7,veh1,256.876,0,3.01165,26.5638
0,1.7,veh2,355.06,0,179.92,143.13
0,1.8,SmartAlec,19,0,-2,90
0,1.8,DumbAlec,100,0,-2,90
0,1.8,veh1,256.947,0,3.15476,26.5638
0,1.8,veh2,355.15,0,179.8,143.13
0,1.9,SmartAlec,20,0,-2,90
0,1.9,DumbAlec,100,0,-2,90
0,1.9,veh1,257.023,0,3.30681,26.5638
0,1.9,veh2,355.246,0,179.672,143.13
0,2,SmartAlec,21,0,-2,90
0,2,DumbAlec,100,0,-2,90
0,2,veh1,257.104,0,3.46781,26.5638
0,2,veh2,355.348,0,179.536,143.13
0,2.1,SmartAlec,22,0,-2,90
0,2.1,DumbAlec,100,0,-2,90
0,2.1,veh1,257.189,0,3.63776,26.5638
0,2.1,veh2,355.456,0,179.392,143.13
0,2.2,SmartAlec,23,0,-2,90
0,2.2,DumbAlec,100,0,-2,90
0,2.2,veh1,257.278,0,3.81664,26.5638
0,2.2,veh2,355.57,0,179.24,143.13
0,2.3,SmartAlec,24,0,-2,90
0,2.3,DumbAlec,100,0,-2,90
0,2.3,veh1,257.372,0,4.00448,26.5638
0,2.3,veh2,355.69,0,179.08,143.13
0,2.4,SmartAlec,25,0,-2,90
0,2.4,DumbAlec,100,0,-2,90
0,2.4,veh1,257.471,0,4.20125,26.5638
0,2.4,veh2,355.816,0,178.912,143.13
0,2.5,SmartAlec,26,0,-2,90
0,2.5,DumbAlec,100,0,-2,90
0,2.5,veh1,257.573,0,4.40697,26.5638
0,2.5,veh2,355.948,0,178.736,143.13
0,2.6,SmartAlec,27,0,-2,90
0,2.6,DumbAlec,100,0,-2,90
0,2.6,veh1,257.681,0,4.62164,26.5638
0,2.6,veh2,356.086,0,178.552,143.13
0,2.7,SmartAlec,28,0,-2,90
0,2.7,DumbAlec,100,0,-2,90
0,2.7,veh1,257.792,0,4.84525,26.5638
0,2.7,veh2,356.23,0,178.36,143.13
0,2.8,SmartAlec,29,0,-2,90
0,2.8,DumbAlec,100,0,-2,90
0,2.8,veh1,257.909,0,5.0778,26.5638
0,2.8,veh2,356.38,0,178.16,143.13
0,2.9,SmartAlec,30,0,-2,90
0,2.9,DumbAlec,100,0,-2,90
0,2.9,veh1,258.03,0,5.3193,26.5638
0,2.9,veh2,356.536,0,177.952,143.13
0,3,SmartAlec,31,0,-2,90
0,3,DumbAlec,100,0,-2,90
0,3,veh1,258.155,0,5.56974,26.5638
0,3,veh2,356.698,0,177.736,143.13
0,3.1,SmartAlec,32,0,-2,90
0,3.1,DumbAlec,100,0,-2,90
0,3.1,veh1,258.284,0,5.82913,26.5638
0,3.1,veh2,356.866,0,177.512,143.13
0,3.2,SmartAlec,33,0,-2,90
0,3.2,DumbAlec,100,0,-2,90
0,3.2,veh1,258.419,0,6.09746,26.5638
0,3.2,veh2,357.04,0,177.28,143.13
0,3.3,SmartAlec,34,0,-2,90
0,3.3,DumbAlec,100,0,-2,90
0,3.3,veh1,258.557,0,6.37474,26.5638
0,3.3,veh2,357.22,0,177.04,143.13
0,3.4,SmartAlec,35,0,-2,90
0,3.4,DumbAlec,100,0,-2,90
0,3.4,veh1,258.7,0,6.66096,26.5638
0,3.4,veh2,357.406,0,176.792,143.13
0,3.5,SmartAlec,36,0,-2,90
0,3.5,DumbAlec,100,0,-2,90
0,3.5,veh1,258.848,0,6.95612,26.5638
0,3.5,veh2,357.598,0,176.536,143.13
0,3.6,SmartAlec,37,0,-2,90
0,3.6,DumbAlec,100,0,-2,90
0,3.6,veh1,259,0,7.26023,26.5638
0,3.6,veh2,357.796,0,176.272,143.13
0,3.7,SmartAlec,38,0,-2,90
0,3.7,DumbAlec,100,0,-2,90
0,3.7,veh1,259.156,0,7.57329,26.5638
0,3.7,veh2,358,0,176,143.13
0,3.8,SmartAlec,39,0,-2,90
0,3.8,DumbAlec,100,0,-2,90
0,3.8,veh1,259.317,0,7.89529,26.5638
0,3.8,veh2,358.21,0,175.72,143.13
0,3.9,SmartAlec,40,0,-2,90
0,3.9,DumbAlec,100,0,-2,90
0,3.9,veh1,259.483,0,8.22623,26.5638
0,3.9,veh2,358.426,0,175.432,143.13
0,4,SmartAlec,41,0,-2,90
0,4,DumbAlec,100,0,-2,90
0,4,veh1,259.653,0,8.56611,26.5638
0,4,veh2,358.648,0,175.136,143.13
0,4.1,SmartAlec,42,0,-2,90
0,4.1,DumbAlec,100,0,-2,90
0,4.1,veh1,259.827,0,8.91495,26.5638
0,4.1,veh2,358.876,0,174.832,143.13
0,4.2,SmartAlec,43,0,-2,90
0,4.2,DumbAlec,100,0,-2,90
0,4.2,veh1,260.006,0,9.27272,26.5638
0,4.2,veh2,359.11,0,174.52,143.13
0,4.3,SmartAlec,44,0,-2,90
0,4.3,DumbAlec,100,0,-2,90
0,4.3,veh1,260.189,0,9.63944,26.5638
0,4.3,veh2,359.35,0,174.2,143.13
0,4.4,SmartAlec,45,0,-2,90
0,4.4,DumbAlec,100,0,-2,90
0,4.4,veh1,260.377,0,10.0151,26.5638
0,4.4,veh2,359.596,0,173.872,143.13
0,4.5,SmartAlec,46,0,-2,90
0,4.5,DumbAlec,100,0,-2,90
0,4.5,veh1,260.57,0,10.3997,26.5638
0,4.5,veh2,359.848,0,173.536,143.13
0,4.6,SmartAlec,47,0,-2,90
0,4.6,DumbAlec,100,0,-2,90
0,4.6,veh1,260.766,0,10.7933,26.5638
0,4.6,veh2,360.106,0,173.192,143.13
0,4.7,SmartAlec,48,0,-2,90
0,4.7,DumbAlec,100,0,-2,90
0,4.7,veh1,260.968,0,11.1958,26.5638
0,4.7,veh2,360.37,0,172.84,143.13
0,4.8,SmartAlec,49,0,-2,90
0,4.8,DumbAlec,100,0,-2,90
0,4.8,veh1,261.173,0,11.6072,26.5638
0,4.8,veh2,360.64,0,172.48,143.13
0,4.9,SmartAlec,50,0,-2,90
0,4.9,DumbAlec,100,0,-2,90
0,4.9,veh1,261.383,0,12.0276,26.5638
0,4.9,veh2,360.916,0,172.112,143.13
0,5,SmartAlec,51,0,-2,90
0,5,DumbAlec,100,0,-2,90
0,5,veh1,261.598,0,12.4569,26.5638
0,5,veh2,361.198,0,171.736,143.13
0,5.1,SmartAlec,52,0,-2,90
0,5.1,DumbAlec,100,0,-2,90
0,5.1,veh1,261.817,0,12.8952,26.5638
0,5.1,veh2,361.486,0,171.352,143.13
0,5.2,SmartAlec,53,0,-2,90
0,5.2,DumbAlec,100,0,-2,90
0,5.2,veh1,262.041,0,13.3424,26.5638
0,5.2,veh2,361.78,0,170.96,143.13
0,5.3,SmartAlec,54,0,-2,90
0,5.3,DumbAlec,100,0,-2,90
0,5.3,veh1,262.269,0,13.7986,26.5638
0,5.3,veh2,362.08,0,170.559,143.13
0,5.4,SmartAlec,55,0,-2,90
0,5.4,DumbAlec,100,0,-2,90
0,5.4,veh1,262.501,0,14.2637,26.5638
0,5.4,veh2,362.386,0,170.151,143.13
0,5.5,SmartAlec,56,0,-2,90
0,5.5,DumbAlec,100,0,-2,90
0,5.5,veh1,262.738,0,14.7377,26.5638
0,5.5,veh2,362.698,0,169.735,143.13
0,5.6,SmartAlec,57,0,-2,90
