Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,0,SmartAlec,1,0,-2,90
0,0,DumbAlec,100,0,-2,90
0,0.1,SmartAlec,2,0,-2,90
0,0.1,DumbAlec,100,0,-2,90
0,0.2,SmartAlec,3,0,-2,90
0,0.2,DumbAlec,100,0,-2,90
0,0.2,veh1,256.339,0,1.93832,26.5638
0,0.3,SmartAlec,4,0,-2,90
0,0.3,DumbAlec,100,0,-2,90
0,0.3,veh1,256.344,0,1.94727,26.5638
0,0.3,veh2,354.43,0,180.76,143.13
0,0.4,SmartAlec,5,0,-2,90
0,0.4,DumbAlec,100,0,-2,90
0,0.4,veh1,256.353,0,1.96516,26.5638
0,0.4,veh2,354.436,0,180.752,143.13
0,0.5,SmartAlec,6,0,-2,90
0,0.5,DumbAlec,100,0,-2,90
0,0.5,veh1,256.366,0,1.99199,26.5638
0,0.5,veh2,354.448,0,180.736,143.13
0,0.6,SmartAlec,7,0,-2,90
0,0.6,DumbAlec,100,0,-2,90
0,0.6,veh1,256.384,0,2.02777,26.5638
0,0.6,veh2,354.466,0,180.712,143.13
0,0.7,SmartAlec,8,0,-2,90
0,0.7,DumbAlec,100,0,-2,90
0,0.7,veh1,256.406,0,2.07249,26.5638
0,0.7,veh2,354.49,0,180.68,143.13
0,0.8,SmartAlec,9,0,-2,90
0,0.8,DumbAlec,100,0,-2,90
0,0.8,veh1,256.433,0,2.12615,26.5638
0,0.8,veh2,354.52,0,180.64,143.13
0,0.9,SmartAlec,10,0,-2,90
0,0.9,DumbAlec,100,0,-2,90
0,0.9,veh1,256.464,0,2.18876,26.5638
0,0.9,veh2,354.556,0,180.592,143.13
0,1,SmartAlec,11,0,-2,90
0,1,DumbAlec,100,0,-2,90
0,1,veh1,256.5,0,2.26032,26.5638
0,1,veh2,354.598,0,180.536,143.13
0,1.1,SmartAlec,12,0,-2,90
0,1.1,DumbAlec,100,0,-2,90
0,1.1,veh1,256.54,0,2.34082,26.5638
0,1.1,veh2,354.646,0,180.472,143.13
0,1.2,SmartAlec,13,0,-2,90
0,1.2,DumbAlec,100,0,-2,90
0,1.2,veh1,256.585,0,2.43026,26.5638
0,1.2,veh2,354.7,0,180.4,143.13
0,1.3,SmartAlec,14,0,-2,90
0,1.3,DumbAlec,100,0,-2,90
